Title 4	Description 4	2024-08-10T13:27:56.278Z	Brussels	previewImage2.jpg	image2.jpg	false	5	House	6	3	5	Towels;Fridge	Rachel	monika@yahoo.com	avatar5.jpg	password3	Default	52.370216	4.895168
Title 4	Description 4	2024-08-12T13:27:56.278Z	Brussels	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg	false	4	Room	7	3	1	Workspace;Baby;Washer;Towels;Fridge	Gerry	rachel@rambler.ru	avatar1.jpg	password3	Default	51.225402	6.776314
Title 3	Description 1	2024-08-09T13:27:56.278Z	Hamburg	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	true	5	Hotel	4	3	3	Baby;Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar4.jpg	password2	Pro	53.550341	10.000654
Title 2	Description 1	2024-08-07T13:27:56.278Z	Brussels	previewImage2.jpg	image4.jpg;image5.jpg	true	2	House	4	4	3	Conditioning	Rachel	monika@yahoo.com	avatar4.jpg	password2	Pro	50.846557	4.351697
Title 4	Description 3	2024-08-07T13:27:56.278Z	Dusseldorf	previewImage1.jpg	image3.jpg;image4.jpg	true	1	Hotel	6	2	5	Breakfast;Conditioning;Workspace;Baby;Washer	Monica	gerry@mail.ru	avatar3.jpg	password2	Default	50.938361	6.959974
Title 4	Description 4	2024-08-10T13:27:56.279Z	Cologne	previewImage3.jpg	image4.jpg;image5.jpg	false	5	House	5	5	7	Towels;Fridge	Monica	monika@yahoo.com	avatar2.jpg	password4	Pro	51.225402	6.776314
Title 2	Description 4	2024-08-09T13:27:56.279Z	Hamburg	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	2	Room	6	3	3	Workspace;Baby	Tom	rachel@rambler.ru	avatar5.jpg	password2	Pro	50.938361	6.959974
Title 2	Description 1	2024-08-06T13:27:56.279Z	Hamburg	previewImage3.jpg	image5.jpg	true	4	House	2	3	3	Conditioning;Workspace	Rachel	monika@yahoo.com	avatar4.jpg	password1	Pro	50.846557	4.351697
Title 2	Description 2	2024-08-07T13:27:56.279Z	Brussels	previewImage4.jpg	image1.jpg;image2.jpg	true	5	Room	5	3	7	Towels;Fridge	Rachel	tom@google.com	avatar2.jpg	password3	Pro	51.225402	6.776314
Title 2	Description 2	2024-08-09T13:27:56.279Z	Amsterdam	previewImage3.jpg	image4.jpg;image5.jpg	true	6	Hotel	4	3	4	Towels;Fridge	Rachel	tom@google.com	avatar2.jpg	password2	Default	50.846557	4.351697
Title 2	Description 3	2024-08-07T13:27:56.279Z	Amsterdam	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	6	Hotel	2	3	1	Conditioning;Workspace	Rachel	gerry@mail.ru	avatar5.jpg	password3	Pro	50.846557	4.351697
Title 2	Description 1	2024-08-12T13:27:56.279Z	Brussels	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	Room	5	6	2	Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar2.jpg	password1	Pro	50.938361	6.959974
Title 2	Description 4	2024-08-09T13:27:56.279Z	Paris	previewImage3.jpg	image1.jpg	false	1	Apartment	5	4	4	Washer;Towels;Fridge	Tom	monika@yahoo.com	avatar3.jpg	password4	Default	50.938361	6.959974
Title 3	Description 5	2024-08-09T13:27:56.279Z	Cologne	previewImage2.jpg	image4.jpg;image5.jpg	true	3	Hotel	2	2	3	Conditioning;Workspace;Baby	Tom	monika@yahoo.com	avatar2.jpg	password5	Default	53.550341	10.000654
Title 5	Description 3	2024-08-08T13:27:56.279Z	Brussels	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	5	House	2	2	3	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar2.jpg	password2	Default	53.550341	10.000654
Title 4	Description 2	2024-08-08T13:27:56.279Z	Hamburg	previewImage2.jpg	image4.jpg;image5.jpg	true	7	House	2	4	1	Breakfast;Conditioning;Workspace	Gerry	monika@yahoo.com	avatar3.jpg	password1	Default	51.225402	6.776314
Title 1	Description 3	2024-08-11T13:27:56.279Z	Hamburg	previewImage4.jpg	image4.jpg;image5.jpg	false	6	Hotel	4	5	1	Workspace;Baby;Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar3.jpg	password5	Default	50.938361	6.959974
Title 3	Description 2	2024-08-12T13:27:56.279Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	5	Apartment	6	5	5	Conditioning;Workspace;Baby;Washer;Towels	Chandler	gerry@mail.ru	avatar4.jpg	password3	Default	50.938361	6.959974
Title 3	Description 3	2024-08-11T13:27:56.279Z	Paris	previewImage3.jpg	image4.jpg;image5.jpg	false	6	House	4	1	1	Conditioning;Workspace	Tom	monika@yahoo.com	avatar1.jpg	password1	Pro	52.370216	4.895168
Title 3	Description 3	2024-08-11T13:27:56.279Z	Amsterdam	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	5	Apartment	3	3	1	Workspace;Baby;Washer	Tom	rachel@rambler.ru	avatar2.jpg	password1	Default	52.370216	4.895168
Title 3	Description 3	2024-08-08T13:27:56.279Z	Dusseldorf	previewImage4.jpg	image2.jpg;image3.jpg	false	2	Hotel	2	5	3	Washer;Towels;Fridge	Tom	gerry@mail.ru	avatar3.jpg	password3	Pro	52.370216	4.895168
Title 3	Description 2	2024-08-12T13:27:56.279Z	Paris	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	5	Hotel	3	5	6	Conditioning;Workspace	Rachel	gerry@mail.ru	avatar2.jpg	password4	Pro	51.225402	6.776314
Title 2	Description 2	2024-08-07T13:27:56.279Z	Brussels	previewImage3.jpg	image1.jpg	false	7	Apartment	2	6	5	Breakfast;Conditioning;Workspace;Baby	Rachel	chandler@yandex.ru	avatar1.jpg	password2	Pro	50.938361	6.959974
Title 2	Description 3	2024-08-09T13:27:56.279Z	Brussels	previewImage4.jpg	image2.jpg	false	5	Hotel	4	2	6	Fridge	Rachel	rachel@rambler.ru	avatar1.jpg	password2	Default	53.550341	10.000654
Title 4	Description 4	2024-08-07T13:27:56.279Z	Hamburg	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg	false	6	Room	3	6	2	Towels;Fridge	Rachel	gerry@mail.ru	avatar3.jpg	password4	Default	53.550341	10.000654
Title 2	Description 4	2024-08-12T13:27:56.279Z	Brussels	previewImage3.jpg	image4.jpg;image5.jpg	false	4	House	4	4	4	Towels;Fridge	Tom	tom@google.com	avatar4.jpg	password3	Pro	50.938361	6.959974
Title 4	Description 4	2024-08-07T13:27:56.279Z	Paris	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	1	Room	4	3	3	Conditioning;Workspace	Monica	monika@yahoo.com	avatar1.jpg	password2	Default	53.550341	10.000654
Title 2	Description 4	2024-08-06T13:27:56.279Z	Brussels	previewImage2.jpg	image2.jpg;image3.jpg	false	4	Hotel	6	4	3	Baby;Washer;Towels;Fridge	Rachel	tom@google.com	avatar3.jpg	password2	Default	50.846557	4.351697
Title 1	Description 2	2024-08-10T13:27:56.279Z	Amsterdam	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	6	House	1	1	5	Workspace;Baby	Rachel	rachel@rambler.ru	avatar4.jpg	password4	Pro	51.225402	6.776314
Title 1	Description 4	2024-08-07T13:27:56.279Z	Dusseldorf	previewImage3.jpg	image4.jpg;image5.jpg	true	4	Room	7	4	6	Washer;Towels;Fridge	Rachel	tom@google.com	avatar3.jpg	password1	Pro	50.846557	4.351697
Title 3	Description 3	2024-08-11T13:27:56.279Z	Dusseldorf	previewImage5.jpg	image2.jpg;image3.jpg;image4.jpg	true	4	Room	3	3	2	Workspace;Baby;Washer	Rachel	tom@google.com	avatar5.jpg	password4	Default	51.225402	6.776314
Title 3	Description 1	2024-08-10T13:27:56.279Z	Hamburg	previewImage1.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	5	Room	3	4	3	Workspace;Baby;Washer;Towels;Fridge	Tom	monika@yahoo.com	avatar3.jpg	password3	Default	50.846557	4.351697
Title 3	Description 3	2024-08-08T13:27:56.279Z	Hamburg	previewImage4.jpg	image4.jpg;image5.jpg	false	4	Room	6	2	6	Fridge	Tom	chandler@yandex.ru	avatar1.jpg	password4	Default	50.846557	4.351697
Title 3	Description 5	2024-08-12T13:27:56.279Z	Amsterdam	previewImage4.jpg	image2.jpg;image3.jpg	true	4	Room	3	5	7	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Rachel	rachel@rambler.ru	avatar4.jpg	password2	Default	50.846557	4.351697
Title 4	Description 3	2024-08-09T13:27:56.279Z	Amsterdam	previewImage5.jpg	image4.jpg;image5.jpg	false	6	Room	6	5	4	Conditioning;Workspace;Baby;Washer	Monica	monika@yahoo.com	avatar4.jpg	password4	Default	50.938361	6.959974
Title 3	Description 2	2024-08-07T13:27:56.279Z	Amsterdam	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	2	House	1	3	2	Baby;Washer;Towels;Fridge	Monica	chandler@yandex.ru	avatar4.jpg	password1	Default	52.370216	4.895168
Title 1	Description 5	2024-08-11T13:27:56.279Z	Dusseldorf	previewImage4.jpg	image2.jpg	false	2	Apartment	4	5	2	Towels;Fridge	Rachel	gerry@mail.ru	avatar1.jpg	password4	Pro	48.85661	2.351499
Title 3	Description 1	2024-08-12T13:27:56.279Z	Cologne	previewImage4.jpg	image2.jpg;image3.jpg	false	1	Apartment	7	1	6	Baby;Washer;Towels	Gerry	tom@google.com	avatar5.jpg	password2	Default	53.550341	10.000654
Title 5	Description 3	2024-08-07T13:27:56.279Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	7	Apartment	5	3	6	Fridge	Gerry	monika@yahoo.com	avatar4.jpg	password2	Pro	52.370216	4.895168
Title 3	Description 4	2024-08-07T13:27:56.279Z	Brussels	previewImage2.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	5	Room	3	6	6	Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar2.jpg	password3	Default	52.370216	4.895168
Title 4	Description 5	2024-08-08T13:27:56.279Z	Amsterdam	previewImage4.jpg	image1.jpg	true	6	House	7	4	5	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar5.jpg	password3	Pro	53.550341	10.000654
Title 4	Description 3	2024-08-12T13:27:56.280Z	Brussels	previewImage5.jpg	image5.jpg	false	6	Apartment	6	1	5	Workspace;Baby;Washer;Towels	Rachel	tom@google.com	avatar2.jpg	password2	Pro	53.550341	10.000654
Title 4	Description 3	2024-08-09T13:27:56.280Z	Amsterdam	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	Hotel	4	4	6	Washer;Towels;Fridge	Chandler	chandler@yandex.ru	avatar2.jpg	password3	Pro	50.846557	4.351697
Title 2	Description 4	2024-08-11T13:27:56.280Z	Amsterdam	previewImage5.jpg	image4.jpg;image5.jpg	false	2	House	3	5	2	Breakfast;Conditioning	Rachel	monika@yahoo.com	avatar5.jpg	password5	Pro	50.938361	6.959974
Title 5	Description 4	2024-08-08T13:27:56.280Z	Dusseldorf	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg	true	2	Hotel	4	4	4	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Gerry	tom@google.com	avatar2.jpg	password3	Default	48.85661	2.351499
Title 2	Description 2	2024-08-07T13:27:56.280Z	Amsterdam	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	3	Hotel	4	1	6	Workspace;Baby;Washer	Gerry	tom@google.com	avatar1.jpg	password3	Default	50.846557	4.351697
Title 4	Description 2	2024-08-07T13:27:56.280Z	Brussels	previewImage3.jpg	image1.jpg	false	1	Hotel	3	7	3	Conditioning	Gerry	monika@yahoo.com	avatar3.jpg	password3	Default	53.550341	10.000654
Title 4	Description 2	2024-08-08T13:27:56.280Z	Paris	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	5	Apartment	7	7	7	Conditioning;Workspace;Baby;Washer;Towels	Tom	rachel@rambler.ru	avatar3.jpg	password2	Pro	52.370216	4.895168
Title 4	Description 2	2024-08-06T13:27:56.280Z	Hamburg	previewImage1.jpg	image4.jpg;image5.jpg	false	7	Hotel	3	5	3	Washer;Towels;Fridge	Chandler	gerry@mail.ru	avatar3.jpg	password4	Pro	51.225402	6.776314
Title 2	Description 4	2024-08-11T13:27:56.280Z	Amsterdam	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	false	1	House	1	3	7	Towels;Fridge	Chandler	gerry@mail.ru	avatar2.jpg	password5	Pro	50.938361	6.959974
Title 2	Description 4	2024-08-08T13:27:56.280Z	Paris	previewImage4.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	false	5	Room	2	3	6	Breakfast;Conditioning;Workspace;Baby;Washer	Rachel	monika@yahoo.com	avatar4.jpg	password4	Pro	52.370216	4.895168
Title 3	Description 3	2024-08-10T13:27:56.280Z	Cologne	previewImage2.jpg	image1.jpg;image2.jpg;image3.jpg	true	6	House	5	1	1	Towels;Fridge	Tom	gerry@mail.ru	avatar2.jpg	password1	Pro	51.225402	6.776314
Title 1	Description 4	2024-08-12T13:27:56.280Z	Amsterdam	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	false	2	Apartment	6	2	3	Workspace;Baby;Washer;Towels	Monica	chandler@yandex.ru	avatar3.jpg	password2	Pro	53.550341	10.000654
Title 2	Description 3	2024-08-10T13:27:56.280Z	Cologne	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	false	7	Apartment	4	2	3	Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar3.jpg	password1	Pro	50.938361	6.959974
Title 1	Description 1	2024-08-07T13:27:56.280Z	Cologne	previewImage2.jpg	image4.jpg;image5.jpg	true	6	Apartment	4	2	5	Breakfast;Conditioning;Workspace;Baby;Washer;Towels	Gerry	gerry@mail.ru	avatar3.jpg	password2	Default	48.85661	2.351499
Title 2	Description 1	2024-08-10T13:27:56.280Z	Hamburg	previewImage1.jpg	image4.jpg;image5.jpg	false	6	Hotel	3	6	4	Fridge	Rachel	chandler@yandex.ru	avatar5.jpg	password4	Default	51.225402	6.776314
Title 1	Description 1	2024-08-11T13:27:56.280Z	Dusseldorf	previewImage4.jpg	image4.jpg;image5.jpg	false	5	Room	4	3	7	Fridge	Monica	gerry@mail.ru	avatar4.jpg	password4	Pro	52.370216	4.895168
Title 2	Description 4	2024-08-08T13:27:56.280Z	Brussels	previewImage4.jpg	image2.jpg;image3.jpg	false	5	House	7	2	4	Workspace;Baby;Washer;Towels;Fridge	Monica	rachel@rambler.ru	avatar2.jpg	password3	Pro	50.938361	6.959974
Title 4	Description 2	2024-08-08T13:27:56.280Z	Amsterdam	previewImage3.jpg	image4.jpg;image5.jpg	true	4	Apartment	3	2	2	Breakfast	Rachel	monika@yahoo.com	avatar5.jpg	password3	Default	51.225402	6.776314
Title 4	Description 2	2024-08-06T13:27:56.280Z	Hamburg	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	false	1	Room	4	2	1	Washer;Towels;Fridge	Gerry	monika@yahoo.com	avatar2.jpg	password1	Pro	53.550341	10.000654
Title 2	Description 2	2024-08-11T13:27:56.280Z	Paris	previewImage4.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	true	5	Hotel	3	2	6	Workspace;Baby;Washer;Towels	Tom	monika@yahoo.com	avatar2.jpg	password4	Default	53.550341	10.000654
Title 5	Description 2	2024-08-10T13:27:56.280Z	Cologne	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	5	House	6	1	1	Workspace;Baby;Washer	Gerry	tom@google.com	avatar1.jpg	password3	Pro	50.938361	6.959974
Title 5	Description 2	2024-08-10T13:27:56.280Z	Brussels	previewImage4.jpg	image2.jpg;image3.jpg	false	6	House	1	2	2	Conditioning;Workspace;Baby;Washer	Monica	chandler@yandex.ru	avatar1.jpg	password1	Pro	50.938361	6.959974
Title 3	Description 3	2024-08-09T13:27:56.280Z	Cologne	previewImage2.jpg	image2.jpg;image3.jpg	false	5	Apartment	4	5	5	Breakfast;Conditioning	Gerry	gerry@mail.ru	avatar3.jpg	password4	Pro	48.85661	2.351499
Title 3	Description 2	2024-08-09T13:27:56.280Z	Amsterdam	previewImage1.jpg	image3.jpg;image4.jpg;image5.jpg	false	4	House	6	1	6	Towels;Fridge	Rachel	gerry@mail.ru	avatar4.jpg	password1	Pro	50.938361	6.959974
Title 1	Description 4	2024-08-10T13:27:56.280Z	Cologne	previewImage3.jpg	image4.jpg;image5.jpg	true	4	House	6	4	7	Conditioning;Workspace	Gerry	rachel@rambler.ru	avatar4.jpg	password3	Default	51.225402	6.776314
Title 4	Description 3	2024-08-08T13:27:56.280Z	Hamburg	previewImage4.jpg	image4.jpg;image5.jpg	true	6	Room	1	3	4	Towels;Fridge	Rachel	tom@google.com	avatar5.jpg	password2	Pro	53.550341	10.000654
Title 2	Description 2	2024-08-06T13:27:56.280Z	Cologne	previewImage2.jpg	image5.jpg	true	3	House	4	5	3	Conditioning;Workspace;Baby;Washer;Towels	Rachel	rachel@rambler.ru	avatar3.jpg	password4	Pro	50.938361	6.959974
Title 4	Description 4	2024-08-07T13:27:56.280Z	Brussels	previewImage1.jpg	image2.jpg	false	3	Apartment	3	5	2	Conditioning;Workspace;Baby;Washer;Towels	Gerry	monika@yahoo.com	avatar3.jpg	password1	Pro	51.225402	6.776314
Title 2	Description 1	2024-08-11T13:27:56.280Z	Amsterdam	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	3	Room	4	7	2	Towels;Fridge	Gerry	rachel@rambler.ru	avatar4.jpg	password3	Default	53.550341	10.000654
Title 4	Description 4	2024-08-11T13:27:56.280Z	Amsterdam	previewImage3.jpg	image3.jpg;image4.jpg	false	5	Apartment	2	7	4	Workspace;Baby;Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar4.jpg	password3	Default	51.225402	6.776314
Title 1	Description 4	2024-08-11T13:27:56.280Z	Dusseldorf	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	true	7	Room	6	5	2	Breakfast;Conditioning;Workspace;Baby;Washer	Chandler	monika@yahoo.com	avatar1.jpg	password1	Pro	50.846557	4.351697
Title 2	Description 1	2024-08-07T13:27:56.280Z	Dusseldorf	previewImage2.jpg	image4.jpg;image5.jpg	false	3	Room	4	2	4	Fridge	Chandler	gerry@mail.ru	avatar2.jpg	password4	Default	48.85661	2.351499
Title 1	Description 4	2024-08-12T13:27:56.280Z	Cologne	previewImage5.jpg	image1.jpg;image2.jpg;image3.jpg	true	2	Room	3	2	2	Towels;Fridge	Chandler	monika@yahoo.com	avatar1.jpg	password1	Pro	50.938361	6.959974
Title 2	Description 4	2024-08-11T13:27:56.280Z	Brussels	previewImage3.jpg	image4.jpg;image5.jpg	true	4	Hotel	1	5	3	Towels;Fridge	Chandler	chandler@yandex.ru	avatar2.jpg	password2	Default	50.938361	6.959974
Title 1	Description 4	2024-08-12T13:27:56.280Z	Paris	previewImage3.jpg	image1.jpg;image2.jpg	true	2	Room	2	6	5	Washer;Towels;Fridge	Tom	rachel@rambler.ru	avatar2.jpg	password4	Default	53.550341	10.000654
Title 4	Description 1	2024-08-07T13:27:56.280Z	Amsterdam	previewImage4.jpg	image4.jpg;image5.jpg	true	7	Apartment	3	3	3	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Monica	monika@yahoo.com	avatar2.jpg	password3	Pro	50.846557	4.351697
Title 5	Description 4	2024-08-09T13:27:56.281Z	Paris	previewImage2.jpg	image3.jpg;image4.jpg	true	4	House	7	3	3	Breakfast;Conditioning;Workspace;Baby	Tom	rachel@rambler.ru	avatar4.jpg	password2	Pro	50.938361	6.959974
Title 4	Description 5	2024-08-07T13:27:56.281Z	Hamburg	previewImage2.jpg	image4.jpg;image5.jpg	true	2	House	6	6	4	Fridge	Rachel	rachel@rambler.ru	avatar4.jpg	password4	Default	50.938361	6.959974
Title 4	Description 5	2024-08-07T13:27:56.281Z	Paris	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	false	3	Room	5	3	4	Workspace;Baby;Washer;Towels;Fridge	Tom	chandler@yandex.ru	avatar4.jpg	password1	Default	52.370216	4.895168
Title 4	Description 4	2024-08-07T13:27:56.281Z	Brussels	previewImage4.jpg	image4.jpg;image5.jpg	true	5	Hotel	2	5	4	Baby;Washer;Towels;Fridge	Rachel	gerry@mail.ru	avatar4.jpg	password5	Pro	53.550341	10.000654
Title 5	Description 5	2024-08-06T13:27:56.281Z	Hamburg	previewImage4.jpg	image3.jpg;image4.jpg	false	3	Apartment	6	4	3	Towels;Fridge	Gerry	tom@google.com	avatar1.jpg	password4	Pro	50.938361	6.959974
Title 4	Description 5	2024-08-09T13:27:56.281Z	Amsterdam	previewImage5.jpg	image3.jpg;image4.jpg;image5.jpg	true	4	House	3	7	6	Washer;Towels;Fridge	Chandler	chandler@yandex.ru	avatar5.jpg	password2	Pro	52.370216	4.895168
Title 2	Description 2	2024-08-08T13:27:56.281Z	Paris	previewImage2.jpg	image4.jpg;image5.jpg	false	2	Room	3	1	3	Towels;Fridge	Monica	gerry@mail.ru	avatar2.jpg	password4	Default	48.85661	2.351499
Title 2	Description 3	2024-08-07T13:27:56.281Z	Brussels	previewImage3.jpg	image1.jpg;image2.jpg	true	2	House	2	1	2	Washer;Towels;Fridge	Chandler	tom@google.com	avatar4.jpg	password2	Default	50.938361	6.959974
Title 1	Description 5	2024-08-07T13:27:56.281Z	Cologne	previewImage2.jpg		false	3	House	6	5	2	Towels;Fridge	Rachel	tom@google.com	avatar1.jpg	password1	Default	50.846557	4.351697
Title 3	Description 3	2024-08-08T13:27:56.281Z	Cologne	previewImage1.jpg	image1.jpg	false	6	Hotel	6	5	3	Workspace;Baby;Washer	Monica	monika@yahoo.com	avatar5.jpg	password5	Pro	51.225402	6.776314
Title 4	Description 5	2024-08-07T13:27:56.281Z	Cologne	previewImage3.jpg	image3.jpg;image4.jpg;image5.jpg	true	2	Apartment	2	1	7	Towels;Fridge	Monica	monika@yahoo.com	avatar1.jpg	password3	Default	50.938361	6.959974
Title 2	Description 2	2024-08-07T13:27:56.281Z	Amsterdam	previewImage5.jpg	image2.jpg;image3.jpg	false	5	Hotel	3	3	4	Fridge	Tom	rachel@rambler.ru	avatar3.jpg	password2	Pro	48.85661	2.351499
Title 2	Description 5	2024-08-10T13:27:56.281Z	Amsterdam	previewImage4.jpg	image3.jpg;image4.jpg;image5.jpg	true	7	Room	2	3	3	Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar4.jpg	password5	Pro	50.938361	6.959974
Title 2	Description 2	2024-08-06T13:27:56.281Z	Brussels	previewImage3.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	true	3	House	5	5	3	Baby;Washer;Towels;Fridge	Monica	gerry@mail.ru	avatar1.jpg	password2	Pro	53.550341	10.000654
Title 1	Description 3	2024-08-10T13:27:56.281Z	Dusseldorf	previewImage1.jpg	image2.jpg;image3.jpg;image4.jpg;image5.jpg	false	7	Apartment	7	3	5	Baby;Washer;Towels;Fridge	Gerry	chandler@yandex.ru	avatar3.jpg	password4	Pro	53.550341	10.000654
Title 2	Description 2	2024-08-08T13:27:56.281Z	Paris	previewImage5.jpg	image2.jpg;image3.jpg	false	5	Hotel	4	6	6	Workspace;Baby;Washer	Tom	monika@yahoo.com	avatar2.jpg	password4	Default	50.938361	6.959974
Title 1	Description 2	2024-08-09T13:27:56.281Z	Cologne	previewImage4.jpg	image5.jpg	true	5	Apartment	3	2	3	Conditioning;Workspace;Baby;Washer;Towels;Fridge	Tom	monika@yahoo.com	avatar3.jpg	password4	Pro	52.370216	4.895168
Title 3	Description 4	2024-08-09T13:27:56.281Z	Amsterdam	previewImage1.jpg	image2.jpg;image3.jpg	true	3	House	7	5	5	Towels;Fridge	Chandler	tom@google.com	avatar2.jpg	password2	Pro	50.846557	4.351697
Title 3	Description 3	2024-08-07T13:27:56.281Z	Paris	previewImage5.jpg	image4.jpg;image5.jpg	false	4	Room	5	5	3	Conditioning	Monica	rachel@rambler.ru	avatar5.jpg	password1	Default	50.846557	4.351697
Title 4	Description 4	2024-08-12T13:27:56.281Z	Brussels	previewImage3.jpg	image1.jpg;image2.jpg;image3.jpg	false	2	Room	6	6	1	Baby;Washer;Towels;Fridge	Gerry	gerry@mail.ru	avatar4.jpg	password5	Pro	51.225402	6.776314
Title 5	Description 3	2024-08-08T13:27:56.281Z	Cologne	previewImage4.jpg	image1.jpg;image2.jpg;image3.jpg;image4.jpg	false	5	Room	6	3	7	Towels;Fridge	Chandler	rachel@rambler.ru	avatar4.jpg	password4	Pro	52.370216	4.895168
Title 2	Description 3	2024-08-09T13:27:56.281Z	Dusseldorf	previewImage2.jpg	image3.jpg;image4.jpg;image5.jpg	true	1	House	6	3	6	Workspace;Baby;Washer;Towels;Fridge	Monica	chandler@yandex.ru	avatar4.jpg	password1	Pro	51.225402	6.776314
Title 4	Description 3	2024-08-06T13:27:56.281Z	Brussels	previewImage1.jpg	image4.jpg;image5.jpg	false	2	Hotel	5	5	4	Fridge	Gerry	chandler@yandex.ru	avatar4.jpg	password1	Pro	52.370216	4.895168
Title 4	Description 3	2024-08-11T13:27:56.281Z	Amsterdam	previewImage3.jpg	image2.jpg;image3.jpg;image4.jpg	false	3	House	5	6	3	Fridge	Rachel	chandler@yandex.ru	avatar4.jpg	password5	Default	50.846557	4.351697
